id,Ranking # of Accessions,Ranking # of Accessions Continent Wide,Ranking Scale of Programs
fonio,5,5,6
tef,7,6,4
fingermillet,7,6,10
sorghum,10,8,10
grasspea,6,2,6
pigeonpea,8,5,6
bambaragroundnut,5,6,10
lablab,5,4,6
cowpea,9,8,10
mungbean,8,4,10
cocoyam,1,0,4
taro,5,3,6
africaneggplant,5,3,8
josephscoat,6,3,10
okra,6,5,10
yams,7,7,10
sweetpotato,6,2,10
sesame,7,5,4
groundnut,2,2,10
tomato,9,4,10
cassava,7,6,10
maize,10,7,10
soybean,9,6,10
